sale_id,date,region,product,quantity,unit_price,salesperson,customer_type,total_amount
184,2024-05-19,부산,제품A,15,36944.0,김영수,,554160
185,2024-02-16,광주,제품B,18,,,개인,630342
186,2024-01-01,부산,제품A,13,39134.0,정태현,기업,508742
187,2024-03-30,인천,제품C,8,28323.0,최수진,기업,226584
188,2024-05-21,대전,제품D,9,7226.0,김영수,VIP,65034
189,2024-11-15,서울,제품A,16,22689.0,이민정,개인,363024
190,2024-02-07,서울,제품B,19,31971.0,박준호,기업,607449
191,2024-10-19,광주,제품D,16,26954.0,김영수,기업,431264
192,2024-05-18,인천,제품C,7,25423.0,김영수,기업,177961
193,2024-12-21,대구,제품D,14,31391.0,,개인,439474
194,2024-11-28,인천,제품A,14,15330.0,최수진,VIP,214620
195,2024-09-15,서울,제품C,4,5891.0,김영수,기업,23564
196,2024-06-09,서울,제품B,15,5992.0,김영수,개인,89880
197,2024-06-26,대전,제품C,3,2961.0,최수진,기업,8883
198,2024-01-10,인천,제품C,5,13497.0,이민정,기업,67485
199,2024-09-17,인천,제품E,1,33551.0,김영수,VIP,33551
200,2024-05-17,서울,제품C,3,11848.0,최수진,기업,35544
201,2024-06-20,대구,제품C,15,14255.0,김영수,기업,213825
202,2024-01-13,광주,제품D,8,5567.0,박준호,개인,44536
203,2024-06-16,광주,제품B,4,49847.0,정태현,개인,199388
204,2024-05-09,인천,제품D,2,40281.0,박준호,VIP,80562
205,2024-03-24,광주,제품D,10,49003.0,김영수,개인,490030
206,2024-11-16,서울,제품A,4,21389.0,이민정,개인,85556
207,2024-11-14,서울,제품D,3,45523.0,정태현,VIP,136569
208,2024-04-10,인천,제품E,2,44919.0,박준호,기업,89838
209,2024-11-24,인천,제품E,17,17567.0,최수진,VIP,298639
210,2024-09-29,대전,제품A,13,4358.0,이민정,개인,56654
211,2024-09-21,인천,제품B,5,23999.0,박준호,VIP,119995
212,2024-02-07,대구,제품B,9,43358.0,최수진,기업,390222
213,2024-04-03,광주,제품D,6,11988.0,김영수,VIP,71928
214,2024-04-04,인천,제품D,5,41446.0,최수진,개인,207230
215,2024-10-31,부산,제품D,10,32521.0,박준호,개인,325210
216,2024-03-09,대전,제품B,8,6698.0,박준호,VIP,53584
217,2024-11-13,부산,제품C,7,2273.0,김영수,기업,15911
218,2024-08-23,서울,제품E,7,28543.0,최수진,VIP,199801
219,2024-11-29,광주,제품C,6,32349.0,최수진,기업,194094
220,2024-05-16,인천,제품C,3,12241.0,김영수,기업,36723
221,2024-03-16,부산,제품B,19,10497.0,최수진,VIP,199443
222,2024-02-04,광주,제품C,15,42875.0,김영수,기업,643125
223,2024-01-01,서울,제품A,4,33703.0,이민정,개인,134812
224,2024-10-22,대구,제품D,12,45041.0,박준호,VIP,540492
225,2024-11-15,대전,제품A,6,32954.0,,기업,197724
226,2024-02-29,광주,제품E,19,9002.0,정태현,개인,171038
227,2024-11-15,광주,제품D,4,5247.0,정태현,VIP,20988
228,2024-12-14,대구,제품C,15,42988.0,정태현,개인,644820
229,2024-11-23,광주,제품E,9,22698.0,김영수,개인,204282
230,2024-09-23,서울,제품D,5,20738.0,최수진,개인,103690
231,2024-12-26,서울,제품C,13,11703.0,이민정,기업,152139
232,2024-08-16,대구,제품A,18,49240.0,이민정,VIP,886320
233,2024-09-26,대전,제품D,5,18570.0,이민정,VIP,92850
234,2024-11-11,인천,제품C,16,13392.0,이민정,기업,214272
235,2024-10-12,부산,제품A,19,45724.0,정태현,VIP,868756
236,2024-10-17,인천,제품E,14,33299.0,이민정,개인,466186
237,2024-07-31,광주,제품E,16,16641.0,최수진,VIP,266256
238,2024-06-13,부산,제품E,15,14998.0,정태현,기업,224970
239,2024-01-05,대구,제품E,4,7305.0,이민정,개인,29220
240,2024-12-04,대구,제품B,7,33726.0,김영수,기업,236082
241,2024-03-18,대전,제품D,16,19782.0,박준호,개인,316512
242,2024-03-02,부산,제품D,8,13721.0,박준호,개인,109768
243,2024-05-11,서울,제품B,17,,박준호,VIP,692971
244,2024-03-29,부산,제품C,16,13427.0,정태현,개인,214832
245,2024-08-24,광주,제품C,10,47550.0,이민정,기업,475500
246,2024-02-11,서울,제품E,10,21566.0,정태현,VIP,215660
247,2024-03-29,대구,제품A,2,3230.0,최수진,기업,6460
248,2024-10-22,부산,제품C,9,,김영수,개인,67599
249,2024-11-23,인천,제품A,17,43229.0,,기업,734893
250,2024-10-21,대전,제품D,11,27177.0,박준호,기업,298947
251,2024-04-13,인천,제품A,10,5765.0,박준호,개인,57650
252,2024-01-14,대전,제품D,17,21354.0,,VIP,363018
253,2024-10-14,광주,제품B,4,24929.0,이민정,기업,99716
254,2024-06-27,인천,제품B,16,29820.0,최수진,개인,477120
255,2024-05-04,부산,제품E,15,47040.0,최수진,VIP,705600
256,2024-12-18,부산,제품C,5,30523.0,최수진,VIP,152615
257,2024-01-23,인천,제품E,6,6552.0,최수진,VIP,39312
258,2024-03-03,부산,제품D,17,1627.0,박준호,기업,27659
259,2024-05-22,광주,제품E,1,12989.0,김영수,기업,12989
260,2024-06-01,서울,제품A,19,14780.0,박준호,기업,280820
261,2024-05-24,광주,제품D,4,7589.0,최수진,VIP,30356
262,2024-08-12,대전,제품B,17,35812.0,박준호,기업,608804
263,2024-11-04,광주,제품C,9,29128.0,최수진,개인,262152
264,2024-04-13,대전,제품D,2,46939.0,정태현,기업,93878
265,2024-04-13,부산,제품D,8,39652.0,김영수,기업,317216
266,2024-02-08,서울,제품A,15,28790.0,정태현,VIP,431850
267,2024-07-16,부산,제품C,7,41953.0,이민정,기업,293671
268,2024-05-13,대구,제품B,6,1249.0,박준호,개인,7494
269,2024-03-07,부산,제품D,1,20309.0,이민정,VIP,20309
270,2024-06-27,대전,제품D,15,26901.0,박준호,개인,403515
271,2024-02-11,부산,제품A,7,24576.0,정태현,VIP,172032
272,2024-01-15,부산,제품E,17,32508.0,최수진,VIP,552636
273,2024-04-20,서울,제품B,2,10175.0,최수진,기업,20350
274,2024-06-05,부산,제품C,9,26464.0,박준호,개인,238176
275,2024-10-15,서울,제품D,9,17260.0,최수진,VIP,155340
276,2024-08-18,인천,제품D,13,36440.0,정태현,기업,473720
277,2024-06-05,대구,제품B,6,30546.0,최수진,VIP,183276
278,2024-02-07,서울,제품E,6,41047.0,정태현,VIP,246282
279,2024-04-06,대전,제품D,3,,이민정,VIP,127290
280,2024-10-15,인천,제품B,17,2987.0,정태현,VIP,50779
281,2024-09-10,서울,제품A,17,26105.0,김영수,VIP,443785
282,2024-07-14,서울,제품E,12,13948.0,김영수,VIP,167376
283,2024-03-26,대구,제품C,16,,김영수,기업,224416
284,2024-11-17,대전,제품D,15,3773.0,박준호,VIP,56595
285,2024-01-10,광주,제품B,13,46927.0,박준호,개인,610051
286,2024-01-05,광주,제품A,1,10878.0,박준호,기업,10878
287,2024-05-02,서울,제품C,17,43946.0,정태현,개인,747082
288,2024-11-25,부산,제품B,3,11377.0,박준호,VIP,34131
289,2024-12-18,대전,제품B,15,8347.0,이민정,개인,125205
290,2024-04-27,인천,제품C,4,34776.0,김영수,VIP,139104
291,2024-10-20,부산,제품A,4,4783.0,정태현,VIP,19132
292,2024-06-07,부산,제품A,18,5298.0,김영수,기업,95364
293,2024-10-29,대전,제품E,17,5668.0,박준호,기업,96356
294,2024-08-15,서울,제품D,19,21671.0,정태현,VIP,411749
295,2024-12-30,서울,제품C,11,35820.0,최수진,기업,394020
296,2024-08-03,서울,제품C,3,35484.0,,개인,106452
297,2024-07-02,서울,제품C,8,34078.0,박준호,기업,272624
298,2024-01-15,광주,제품A,14,48159.0,박준호,기업,674226
299,2024-06-05,서울,제품D,1,21922.0,이민정,개인,21922
300,2024-05-15,광주,제품E,14,35028.0,이민정,기업,490392
301,2024-09-17,광주,제품B,2,46925.0,최수진,VIP,93850
302,2024-06-05,서울,제품B,4,21316.0,박준호,개인,85264
303,2024-02-16,대구,제품C,19,12460.0,박준호,VIP,236740
304,2024-11-19,인천,제품D,6,17968.0,김영수,개인,107808
305,2024-11-27,부산,제품A,1,31266.0,정태현,VIP,31266
306,2024-06-21,광주,제품D,17,31209.0,정태현,VIP,530553
307,2024-05-09,대전,제품D,8,25000.0,김영수,기업,200000
308,2024-04-04,대전,제품A,19,15011.0,정태현,VIP,285209
309,2024-04-24,인천,제품C,1,3866.0,이민정,기업,3866
310,2024-08-30,대전,제품D,5,48133.0,정태현,개인,240665
311,2024-10-18,대구,제품B,16,6898.0,정태현,VIP,110368
312,2024-10-08,대전,제품A,6,19395.0,김영수,VIP,116370
313,2024-10-25,부산,제품E,8,40019.0,최수진,개인,320152
314,2024-10-09,부산,제품C,13,38707.0,정태현,개인,503191
315,2024-03-09,광주,제품A,16,5006.0,정태현,VIP,80096
316,2024-05-27,서울,제품E,3,35393.0,최수진,개인,106179
317,2024-01-11,대구,제품E,19,11956.0,김영수,기업,227164
318,2024-09-10,광주,제품D,12,31663.0,최수진,개인,379956
319,2024-11-25,대구,제품D,16,7078.0,김영수,개인,113248
320,2024-12-25,서울,제품D,11,30631.0,이민정,VIP,336941
321,2024-02-07,대전,제품A,10,31140.0,,기업,311400
322,2024-05-13,대전,제품A,4,42691.0,이민정,개인,170764
323,2024-07-18,서울,제품C,12,4961.0,이민정,기업,59532
324,2024-01-23,광주,제품D,2,30277.0,김영수,기업,60554
325,2024-10-29,서울,제품E,19,42574.0,박준호,기업,808906
326,2024-12-11,인천,제품B,5,32417.0,김영수,VIP,162085
327,2024-10-28,부산,제품C,8,23484.0,정태현,개인,187872
328,2024-12-28,광주,제품A,7,19103.0,정태현,VIP,133721
329,2024-08-05,대구,제품C,14,30345.0,박준호,개인,424830
330,2024-05-20,인천,제품C,3,47326.0,이민정,개인,141978
331,2024-04-13,광주,제품C,18,40454.0,박준호,VIP,728172
332,2024-07-28,서울,제품C,16,2587.0,정태현,기업,41392
333,2024-04-20,서울,제품B,19,43571.0,박준호,기업,827849
334,2024-04-13,서울,제품D,19,22031.0,김영수,개인,418589
335,2024-11-11,서울,제품E,18,27212.0,박준호,VIP,489816
336,2024-06-19,대구,제품C,16,11350.0,이민정,기업,181600
337,2024-12-21,인천,제품C,8,19816.0,김영수,기업,158528
338,2024-11-19,대전,제품C,1,21288.0,최수진,개인,21288
339,2024-05-12,부산,제품D,17,30432.0,,개인,517344
340,2024-10-19,대구,제품A,12,45222.0,정태현,VIP,542664
341,2024-11-23,대구,제품A,11,49617.0,박준호,개인,545787
342,2024-05-06,대전,제품B,5,7837.0,김영수,기업,39185
343,2024-04-15,대전,제품A,12,35217.0,최수진,기업,422604
344,2024-04-01,부산,제품C,17,21884.0,김영수,기업,372028
345,2024-10-13,부산,제품C,6,6454.0,정태현,기업,38724
346,2024-02-20,대전,제품C,1,10424.0,김영수,VIP,10424
347,2024-01-29,서울,제품B,5,37885.0,최수진,VIP,189425
348,2024-10-22,대구,제품C,14,42637.0,박준호,개인,596918
349,2024-10-23,광주,제품A,5,44618.0,이민정,개인,223090
350,2024-08-01,부산,제품D,1,19412.0,김영수,,19412
351,2024-09-23,부산,제품D,18,48111.0,이민정,VIP,865998
352,2024-09-13,대전,제품E,16,40613.0,정태현,기업,649808
353,2024-10-28,인천,제품A,9,21142.0,,개인,190278
354,2024-04-10,광주,제품C,19,38392.0,박준호,기업,729448
355,2024-12-11,광주,제품D,5,9848.0,김영수,개인,49240
356,2024-04-19,부산,제품A,2,14136.0,박준호,개인,28272
357,2024-06-30,서울,제품D,15,1589.0,김영수,개인,23835
358,2024-11-08,인천,제품C,7,21908.0,김영수,,153356
359,2024-01-01,광주,제품D,4,7509.0,이민정,개인,30036
360,2024-11-14,부산,제품E,1,41461.0,박준호,기업,41461
361,2024-02-24,광주,제품E,13,43222.0,김영수,개인,561886
362,2024-05-28,인천,제품D,7,45476.0,이민정,기업,318332
363,2024-11-04,인천,제품A,15,46710.0,최수진,VIP,700650
364,2024-05-16,대구,제품A,14,10968.0,이민정,개인,153552
365,2024-07-20,대전,제품A,19,,이민정,기업,65778
366,2024-11-08,대전,제품D,18,10460.0,김영수,VIP,188280
367,2024-04-26,부산,제품A,10,34783.0,정태현,VIP,347830
368,2024-06-02,인천,제품C,9,10275.0,정태현,VIP,92475
369,2024-10-17,대구,제품E,8,29677.0,정태현,기업,237416
370,2024-03-03,대구,제품C,10,14269.0,이민정,개인,142690
371,2024-08-31,광주,제품A,17,1406.0,김영수,개인,23902
372,2024-01-25,광주,제품C,2,8384.0,박준호,기업,16768
373,2024-03-30,대구,제품A,6,23553.0,이민정,개인,141318
374,2024-03-15,광주,제품D,5,25366.0,이민정,기업,126830
375,2024-10-20,인천,제품C,9,45036.0,김영수,개인,405324
376,2024-07-28,서울,제품D,5,18369.0,최수진,VIP,91845
377,2024-12-12,인천,제품D,18,12795.0,이민정,개인,230310
378,2024-01-17,대구,제품B,9,5485.0,최수진,기업,49365
379,2024-05-07,대구,제품A,17,42669.0,최수진,기업,725373
380,2024-12-29,인천,제품E,17,3618.0,정태현,VIP,61506
381,2024-09-07,광주,제품A,12,31143.0,김영수,기업,373716
382,2024-06-27,광주,제품E,7,30425.0,최수진,개인,212975
383,2024-06-30,대전,제품A,3,,김영수,개인,71019
384,2024-05-31,대구,제품D,10,10603.0,정태현,VIP,106030
385,2024-01-25,부산,제품C,2,40696.0,,기업,81392
386,2024-06-28,대전,제품C,3,6368.0,이민정,VIP,19104
387,2024-07-16,광주,제품B,16,5621.0,최수진,개인,89936
388,2024-12-09,인천,제품E,2,15719.0,김영수,VIP,31438
389,2024-06-09,광주,제품E,10,30227.0,박준호,기업,302270
390,2024-06-25,인천,제품E,6,44894.0,김영수,VIP,269364
391,2024-10-11,대전,제품D,11,8566.0,최수진,기업,94226
392,2024-03-03,대구,제품E,7,13306.0,정태현,기업,93142
393,2024-05-29,광주,제품C,15,25042.0,정태현,개인,375630
394,2024-06-02,인천,제품D,6,16086.0,최수진,개인,96516
395,2024-06-04,대구,제품A,9,18387.0,이민정,개인,165483
396,2024-02-18,부산,제품E,12,28042.0,이민정,기업,336504
397,2024-12-02,인천,제품E,19,24888.0,정태현,VIP,472872
398,2024-03-24,대전,제품A,3,27514.0,정태현,기업,82542
399,2024-12-26,부산,제품E,15,19323.0,최수진,개인,289845
400,2024-06-25,부산,제품A,2,19019.0,이민정,개인,38038
401,2024-05-27,서울,제품D,2,10890.0,정태현,VIP,21780
402,2024-04-27,광주,제품C,3,41863.0,이민정,개인,125589
403,2024-12-07,인천,제품A,6,46487.0,정태현,개인,278922
404,2024-03-03,부산,제품B,15,11283.0,김영수,개인,169245
405,2024-07-07,서울,제품A,10,19279.0,박준호,VIP,192790
406,2024-12-25,대전,제품E,9,47999.0,김영수,기업,431991
407,2024-02-18,대구,제품D,1,23908.0,정태현,개인,23908
408,2024-11-22,인천,제품D,16,,박준호,VIP,775456
409,2024-09-13,부산,제품A,6,38952.0,박준호,개인,233712
410,2024-08-11,광주,제품C,9,36170.0,,VIP,325530
411,2024-05-20,서울,제품B,4,38663.0,정태현,개인,154652
412,2024-08-02,부산,제품D,2,45172.0,이민정,VIP,90344
413,2024-07-29,광주,제품E,4,48929.0,정태현,개인,195716
414,2024-11-13,부산,제품E,1,10343.0,최수진,기업,10343
415,2024-02-01,인천,제품C,19,11637.0,정태현,개인,221103
416,2024-06-06,인천,제품D,10,35724.0,최수진,VIP,357240
417,2024-10-11,인천,제품A,15,40791.0,정태현,개인,611865
418,2024-10-31,대전,제품E,19,30134.0,이민정,기업,572546
419,2024-10-12,대전,제품C,16,47830.0,최수진,개인,765280
420,2024-05-23,서울,제품D,4,48101.0,김영수,VIP,192404
421,2024-01-19,인천,제품D,2,4907.0,최수진,VIP,9814
